"💙💛💙💛💙💛💙💛💙💛💙","1"
"compute","1"
"calls","11"
"#period","1"
"#🏀","1"
"cleveland?","3"
"excitement","3"
"cleveland!","6"
"idol","1"
"problem","3"
"@hxneyhannie","1"
"🏀🐾","1"
"cleveland.","5"
"area!!!!!","1"
"#nofilter","1"
"buuut","1"
"recognize","1"
"easy!!","1"
"iverson","3"
"🏀🏀🏆🏆","1"
"changing.","1"
"too!""","1"
"arms!","1"
"state104-91","6"
"❤️😱😀👍🏀🏀#nbafinals2015","1"
"#brooklyn","1"
"89-100","1"
".to","1"
"win!!!!","2"
"https://t.co/bjma7c4cbw","1"
"eddie,","1"
"more...","1"
"#iguodala.","1"
"10,12,","1"
"seus","1"
"details","1"
"#rileyreacts","2"
"win!!!!!!!!","2"
"solely","1"
"#iguodala!","1"
"shooters,","1"
"repeat","1"
"again.","7"
"@jbrazell1","1"
"again!","13"
"@makinbirdies:","1"
"@kimberlykjm:","1"
"irving","2"
"in.","5"
"💪🔝👏👌🏆","1"
"91-104","4"
"🏀💙","4"
"in!","2"
"exposure","1"
"#sorrylebron","1"
"@cymbalicmusic:","2"
"https://t.co/arrfhl7k0j","1"
"gooooooo","1"
"#warready","1"
"rule","1"
"compete","1"
"lì","2"
"unica","1"
"wagon.","1"
"quito...go","1"
"rebound.","1"
"comunque","1"
"...4to","1"
"party!","3"
"indoors.","1"
"#townbusiness","1"
"stub","3"
"mas#warriorsnation","1"
"recojan","1"
"9,000","1"
"guys!!!!!","1"
"effortless.","1"
"lol...#nbafinals2015","1"
"#pagelle","2"
"tonight!!!!","1"
"ergo","1"
"worth","2"
"#3s","1"
"#anyonebutlebron","1"
"#championscup","1"
"jrsmith!!???","1"
"online!","1"
"#kunyarifan","1"
"team's","1"
"manic","1"
"here...","1"
"tickets","3"
"#chefcurry","61"
"7...i","1"
"charmin","1"
"gooooooooo!","1"
"https://t.co/vbm1ukj1ls","1"
"bandwagon.","1"
"@officaljames_","1"
"#jollygood","1"
"https://t.co/fusyaecsgl","10"
"😞💣","1"
"#30","12"
"@rugiebee","2"
"hora","1"
"speechless..","2"
"hell!!","1"
"chez","4"
"#currynation","6"
"#baloncesto","3"
"go!👌😉","1"
"chef","53"
"#lebronwho","1"
"levels.","1"
"chea","3"
"@racesonoma","4"
"it...","1"
"(imho)!","1"
"#herd","1"
"https://t.co/xv7svfxuj5","1"
"gooo!!","1"
"карри,","1"
"+","4"
"remplacer","1"
"#teamwin!","2"
"@calvin_liggins:","2"
"yahya","1"
"struggled","2"
"officially","1"
"told","12"
"neeson","1"
"light!!!","1"
"#gobacktooz","1"
"#winwinwin","2"
"🙏","1"
"https://t.co/vqf…","2"
"@bostonerhector:","1"
"#mérite","1"
"#sexy","1"
"https://t.co/8a3nouh65u","1"
"goodmorning","1"
"@shangxgnzls:","5"
"#felizdomingo,","1"
"celebration","1"
"dominano,","1"
"gli","1"
"kudos","2"
"#warriorschampions2015","1"
"@illinieyecare","1"
"boy!!!!!","1"
"275-700","1"
"verdig","1"
"stressed","2"
"aka","3"
"championship!","6"
"37point","1"
"ever!!!!","1"
"secure","3"
"@uofa","1"
"#cle...","1"
"#paperback","1"
"@stevegarcia_24:","1"
"championship,","3"
"beard","1"
"championship.","11"
"highly","2"
"bro","6"
"cutaways","1"
"over,","1"
"thursday","1"
"total","8"
"championship?","1"
"https://t.co/bsrluqsluq","2"
"chooses","1"
"@stevebrosswag:","1"
"program","2"
"#hardworkpaysoff","1"
"sarap","2"
"tryin","1"
"champs!!","2"
"drinking?","1"
"@cecisalerosa","2"
"@kellyolynyk","2"
"yessssssssssss!!!!!!!","1"
"pudo","1"
"haha","8"
"award","2"
"#sitdownlebron","1"
"@mmduf:","1"
"championships","4"
"over!","2"
"これ大丈夫なのか？？？？","1"
"😂😩🙌🙌🙌🙌💙💛💙💛🙏","2"
"we’ll","1"
"#pancakes","1"
"#rawracle","1"
"1990","1"
"word","1"
"wore","1"
"top.","1"
"@mz_rocko:","1"
"work","15"
"worn","1"
"🎊🎉🏀🙌🏽","1"
"jalapeno's","1"
"studios.","1"
"@warriors!!!!!","1"
"over;","1"
"#postgame","1"
"empieze","1"
"pt.","1"
"gegen","1"
"goooo","1"
"😂😂😂😆😆😆😆💀💀💀💀","1"
"#tripledoublewatch","2"
"55%","1"
"@jljmath","2"
"https://t.co/sumgomnwnt","1"
"song","5"
"nuts","2"
"https://t.co/qu0kshjkv6","1"
"https://t.co/yh2ps4yxre","1"
"cleveland.#nbafinals2015","1"
"🏀👊😃","1"
"tomorrow?","1"
"interview","2"
"disappoint","1"
"well-earned","1"
"#deep","1"
"machando","1"
"🙌🏼👏🏼😍😛","1"
"gooo!","1"
"weapons.","1"
"#instashot","1"
"bday","1"
"@mitchmossradio","1"
"earlier","2"
"#wewonthegoddamnship","1"
"@malzbroy:","1"
"lay","4"
"#hustling","1"
"#quierellorar","1"
"las","24"
"#kissthering","1"
"recover?","1"
"winning!i'm","1"
"rebounds!!","3"
"......","1"
"wknd","1"
"hasta","1"
"latrell","1"
"green","22"
"cleveland...","1"
"worst","1"
"teve,","1"
"order","9"
"6.""","1"
"office","11"
"baby😍💯😈🔥","3"
"6..","1"
"@pals_tyler:","1"
"quarter!!","1"
"https://t.co/y3x3g3nkvy","1"
"12.9","1"
"mayor","1"
"#boom","2"
"#kingsarmy","1"
"highlights","7"
"40yrs?!","1"
"#maxmeout","1"
"vero","1"
"#paradeonfriday","2"
"#golldenstate","1"
"https://t.co/n992hncynt","1"
"😊😊😊","1"
"kindergarden","1"
"#celticsnation","1"
"anyone.","2"
"elegido","1"
"boots!","1"
"#timeforbed","1"
"thee","1"
"safe","3"
"competive","1"
"layup","4"
"curry!!","5"
"bang","4"
"🌉🌉🌉🙌🙌🙌🎊🎊🎊🎉🎉🎉🌉🌉🌉🙌🙌🙌🎊🎊🎊🎉🎉🎉","1"
"@icecoldaj:","43"
"ajustes","1"
"bread","1"
"#gws","3"
"@charly_atm1903","2"
"#nbafinales","1"
"#playinright","1"
"c'mon,","2"
"37%","1"
"l","2"
"rocks","1"
"nonsense.","1"
"80-85","1"
"@skawa03:","1"
"😂😂😭😭💀💀","1"
"👑💕💋","2"
"#stephback","1"
"funny!!","1"
"kneels","2"
"#raiders","1"
"list","1"
"train","2"
"sports_updates25!!!","1"
"#moneyteam","1"
"admit,","1"
"#warriorsground","237"
"#ou…","1"
"!!!!!","5"
"logo","2"
"aha.","1"
"regresarán","1"
"🏀game4","1"
"🔥","2"
"seguimos","1"
"gelecek!!!","1"
"cameras","2"
"hooked","1"
"72hs","1"
"@prettylightsk_n:","1"
"@dwspruill:","1"
"too...","1"
"🎶","1"
"9:23","1"
"imperiale...","1"
"@ladyboogieoogie","1"
"leeggooooooo","1"
"#tiedupat2","1"
"https://t.co/bayvlobuyj","1"
"shipping...","1"
"5!!!!!!!","1"
"👏","5"
"crime,","1"
"people's","1"
"@warriors!!!","1"
"#wheresriley","2"
"#finalsnba","1"
"really)","1"
"mvp","71"
"https://t.co/lvqwgrxs83","1"
"camera?","1"
"@247miami","3"
"lousy","1"
"+1","1"
"ukoliko","1"
"#beaman","1"
"+6","3"
"camera.","1"
"+4","1"
"@yescoachian:","1"
"(at","1"
"expectations.","1"
"champs","8"
"wins.","1"
"#gsw|","1"
"😎","2"
"&gt;&gt;&gt;","14"
"manco","1"
"ballin","1"
"power.","1"
"https://t.co/7t0jhx89fi","1"
"#madoak","1"
"opportunity","1"
"💪💯💛","1"
"#gameon","1"
"power!","1"
"😜#dubsallday","1"
"#july","1"
"solamente","1"
"hacer","10"
"bang!!!!","1"
"queria","1"
"asap!;","1"
"texas!","1"
"nahh","1"
"champ,","1"
"noche...","2"
"asap!!","1"
"bebe","1"
"air!","1"
"air""","1"
"#roaracle?","1"
"🙌🏀🍳🍴","1"
"@fbberkeleyca!","1"
"@notjjones","1"
"105-97:","1"
"https://t.co/9gqhykiw59","1"
"powers","1"
"jogou","1"
"jogos","1"
"return","1"
"hahahah!!","1"
"tuned.","1"
"#bayareaunite","6"
"stomach","1"
"up!!","4"
"strength","7"
"maximo","1"
"anoche","2"
"últimos","1"
"#byebyelebron","1"
"luxury","2"
"appadoo","1"
"dellavedova's","1"
"#ccurryvsjames","2"
"👊","2"
"💅🙋💁🙌💃🏃😎","1"
"aspetta","1"
"outcome","1"
"tonite....","1"
"extending","1"
"stephen.","44"
"lmao!!!","2"
"germany","1"
"#thewarriors","1"
"real,","1"
"translated:","1"
"real!","2"
"hanno","2"
"witnessed","2"
"alumni","2"
"40year","1"
"me.this","1"
"aunt","1"
"real?","1"
"responded","1"
"reserve","2"
"d.","1"
"#currynight","1"
"😁👏💪","1"
"🐸☕🍵#cavs","1"
"carryin","1"
"toast","7"
"crush","2"
"#gswvscavs","60"
"💯💪🏀🏀🏆🏆🔥🔥🔥","1"
"em!","3"
"https://t.co/vhyemqqiay","1"
"sinon","1"
"hrs","1"
"gutsy","1"
"points!!!)","1"
"@mishori_thukuh","1"
"run,","1"
"run.","1"
"dj","1"
"di","13"
"df","1"
"de","183"
"da","32"
"@steve_elizondo:","1"
"@kevinlove","2"
"nicely","2"
"nasty","2"
"du","6"
"ds","1"
"a-game","1"
"#congratswarriors","1"
"runs","3"
"amoooorr","1"
"covering","3"
"these.#nbafinals","1"
"@abluewinterrose:","1"
"7/34.","1"
"#lbj","9"
"ref's","1"
"players..lets","1"
"@jctalker","1"
"steal","2"
"steam","1"
"ghoul","1"
"into.","1"
"@cradle_baby89:","1"
"w!","1"
"gsw🏀😁glad","1"
"w/","5"
"#liveanddirect","1"
"w,","1"
"presiento","1"
"#congratulations","2"
"llevan","1"
"horrendous","1"
"#warriorschamp2015","1"
"🔥🔥🔥🔥#warriors","1"
"fire🔥🔥","1"
"eres","2"
"#game7?","1"
"away","21"
"#lionshearts","1"
"@reecunroo:","1"
"#yayarea","2"
"bien","3"
"unable","1"
"@mattconverse1:","1"
"#game7,","1"
"#townbiz","2"
"ganaron4-2","1"
"co.","1"
"#mhonisicumple","24"
"👋","2"
"lol..","1"
"kitchen","2"
"cop","1"
"cos","2"
"@farmersracing:","3"
"han","1"
"cow","1"
"#onemorewin","7"
"ahora","5"
"tracks","2"
"futebol..","1"
"#klaythompson","12"
"forty-year","1"
"ils","3"
"#championship.","1"
"com","2"
"col","1"
"con","18"
"curry,","13"
"curry.","18"
"#withadaflickadawrist","1"
"@stancesocks","1"
"curry!","14"
"curry""","1"
"curry?","2"
"@tamaravaifanua:","2"
"14...and","1"
"speak","1"
"petty","1"
"@cbsmireya:","6"
"#game5","107"
"#game4","76"
"#game7","2"
"#game6","32"
"#game3","2"
"@dollfacestylez:","5"
"👏🏼👏🏼💛💙👏🏼👏🏼👏🏼#nbafinals2015","1"
"3-1?","1"
"lockup","1"
"https://t.co/fn8fzy3cwp","1"
"#jimmykimmel","2"
"off!!!!","1"
"😜😜","2"
"#barbosa!come","1"
"popopo","3"
"#stevecurry","1"
"hoist","1"
"alegrías","1"
"applied","1"
"kupa","1"
"libres","1"
"publicly","1"
"woooohoooooo","1"
"air","4"
"@mathewdelly","1"
"fire!!!!","1"
"👊👊👊","1"
"emozioni","1"
"voice","1"
"#ケビンラブ","1"
"banggggggg!","1"
"stink","1"
"égalise","1"
"#oaklandchampion","1"
"tissue","1"
"excelente","1"
"@sal_castaneda","2"
"sorry.""","2"
"terminarán","1"
"@kou_30:","1"
"juego,","5"
"████","4"
"lrys","1"
"@freemindedtiffy:","1"
"@lacallerd","1"
"juego!","2"
"plated","1"
"@thali_picasso:","1"
"juego:","2"
"decibel","1"
"juego2","1"
"✌rt","1"
"#wayne","1"
"@ricktittle:","7"
"quentin","1"
"hang","5"
"rain","3"
"#holdmedown","1"
"@billsimmons","2"
"thursday.","1"
"#michael","2"
"gaserebbe","1"
"vanhoose","1"
"pacheights/polk","1"
"#my2cent","1"
"later""..","1"
"scenario","1"
"campo","1"
"1975","3"
"humble","5"
"@itsonandpoppinn:","1"
"tho","13"
"contact","1"
"world!!","1"
"@je_suis_nice:","4"
"tha","6"
"@sonysix","5"
"bastard!","1"
"photo","3"
"@uofabasketball","1"
"#allin","6"
"thanks","15"
"#nbaontnt","1"
"#3dprint","1"
"today!!!!","1"
"repost","1"
"jose","11"
"@mozgovhub","1"
"1979","1"
"leggo!","1"
"tired.","7"
"shout","6"
"spread","3"
"board","1"
"need!!!!","1"
"fares","6"
"https://t.co/l1jjpwf1j2","1"
"b2b!","1"
"world.""","1"
"#jrsmith","5"
"swear!","1"
"https://t.co/dbgn5xqafh","1"
"tonight....who","1"
"@yeseniabaldera1:","2"
"dubs!!!!","2"
"#read","1"
"god!","3"
"jornada","1"
"@ebama:","44"
"@nba_updates15","1"
"#harassment","1"
"iguodala?","4"
"#europe","1"
"3's.","2"
"https://t.co/a7ryl…","2"
"on..","1"
"night","45"
"3's!","2"
"warriorsssssss........came","3"
"@lilbthebasedgod","2"
"ustedes","1"
"#tripletripleburger","1"
"ngaun..[gsw","1"
"wicked.","2"
"idgaf","1"
"ball....mareese","1"
"born","1"
"0-100","1"
"@_fernandonunez:","1"
"θα","1"
"tonight,","16"
"https://t.co/hploil09rk","1"
"tonight.","134"
"#wth","1"
"#wtf","2"
"phenomenal","2"
"tonight!","62"
"/","8"
"tonight?","62"
"asking","2"
"👍🏻👏🏽#nbafinals2015","1"
"beating","8"
"ehlo'ed.","1"
"shooter!!!","1"
"#greenykod","1"
"😁😁😁","1"
"https://t.co/n4to75xjmp","1"
"delladenova","1"
"plz","1"
"warriors💛💙💛💙","1"
"win!!!!!","2"
"https://t.co/jqo5vpiokt","1"
"post","23"
"omr.","1"
"trophy","14"
"https://t.co/yga37gzlix","1"
"💸💰💸💰","1"
"https://t.co/ukw57uxhtr","1"
"@espnlasvegas","1"
"..no","1"
"@rodboone","8"
"👍🔱🌟🏆https://…","1"
"vencieron","1"
"🏀🏀!!","1"
"#iggy","11"
"jaaaaaammmmm","1"
"exciting!","1"
"💙💛🏀🏆","1"
"back-to-back","1"
"#proudfather","1"
"pakpak!","1"
"mvps","2"
"#exaholics","1"
"why:","2"
"3-2!!","2"
"turnovers.","1"
"wag","1"
"#chefcookemcurry","1"
"@anuaryeme:","3"
"fight","6"
"#talkaboutit","1"
"way","62"
"torn...","1"
"war","2"
"year!","2"
"lowest","1"
"mvp,","1"
"mvp.","7"
"overjoyed","1"
"again....tons","1"
"becoming","1"
"mvp!","10"
"mvp""","1"
"@talkhoops","3"
"mvp?","3"
"mvp:","2"
"true","7"
"reset","1"
"👍❤️😉@lebronjames","1"
"physicality","1"
"明日のnbaファイナル第5戦は前より1時間早い朝9時からか","1"
"undefeated","1"
"1blk,","1"
"génie","1"
"won!!!","1"
"https://t.co/wbwrtbohit","1"
"mvp....","1"
"vantaggio","1"
"""le","1"
"#nba2k15","1"
"curious,","1"
"@waynegrand:","19"
"flat","2"
"score.","7"
"@erickeilbach","1"
"empata","7"
"(sorry","1"
"@i_lonelyboy_i","1"
"campeão!","1"
"prayer","3"
"#chefcurrywiththepot","4"
"score:","1"
"physical","2"
"😡","5"
"bed!","1"
"#ripdustyrhodes","1"
"#lastshot","1"
"+15..","1"
"💙🏀😏","1"
"https://t.co/zjm0ock9cq","1"
"reality","2"
"#gradschoolproblems","1"
"kwlo;","1"
"interested","1"
"pace.","1"
"🙌👌#warriors","1"
"holding","1"
"jr.","1"
"#gottabelieve","1"
"#worldchamps","3"
"scored","1"
"#e40","1"
"brothers","9"
"fou","1"
"welcome","12"
"convincing","1"
"@mlnow:","7"
"let's","351"
"move?!","1"
"scorer","2"
"scores","1"
"mullins","1"
"signori","1"
"#lebronbelike...","1"
"bottom","1"
"together","5"
"victory.","4"
"esqueceu","1"
"#mustwintonightb","1"
"lineup","5"
"victory!","2"
"game??!!","1"
"0","2"
"#curry.","4"
"dance","27"
"https://t.co/9wvhhjldep","1"
"while...","1"
"“@rlac17:","1"
"@theherd","1"
"amiguis,todas","1"
"👑🏀🎉🎊🎉💥","1"
"félicitations","2"
"battle","6"
"anillo!","2"
"#finals","41"
"@anonibet:","2"
"fod","1"
"yaaaas!","1"
"☺️","1"
"dellavedova","16"
"#nbafinals2015:","12"
"#nuffsaid","1"
"flash","1"
"outplayed","1"
"#nbafinals2015?","4"
"time.....","1"
"fans?!","1"
"#nbafinals2015!","21"
"rhythm","8"
"gsw今日はスモールラインナップ👶","1"
"#gswins","1"
"#nbafinals2015.","91"
"#nbafinals2015,","9"
"https://t.co/t9cpz9qnru","1"
"1stq","1"
"tinapos","2"
"@shaunlivingston","3"
"hugee","1"
"vegas","1"
"giganteggia","1"
"#final:","1"
"https://t.co/mtpqg89bhr","1"
"&gt;&gt;&gt;&gt;&gt;&gt;","2"
"trouble","3"
"bitch!!""","1"
"quien","3"
"cheerleaders","2"
"energy?!?!","1"
"gud","1"
"turns","2"
"gun","2"
"turnt","2"
"parabéns","1"
"soooo","1"
"#paint","1"
"للواريز","1"
"hésiter","1"
"guy","13"
"#rkocity","1"
"""i'll","1"
"regret","1"
"lacob","1"
"bravo","6"
"cost","2"
"mean.","1"
"else...","1"
"101.","1"
"curse","2"
"😀watching","1"
"bang!","2"
"barbie","4"
"wnergy","1"
"manejar","1"
"quedan","1"
"rompió,","1"
"""hustle","1"
"supporting","4"
"burn","1"
"work(#warriors).","1"
"-107","1"
"trouble!!","1"
"@muslims_usa:","3"
"https://t.co/zn2dzz6lcr","1"
"2:31","1"
"💯💯💯💯💯😩🏆","1"
"2:35","1"
"please..","1"
"lunapsychicdog","1"
"roaring","1"
"#bra","1"
"appears","1"
"change","7"
"right???","1"
"@digifold:","1"
"sending","1"
"ot","1"
"#game4-#warriorsvscavs","1"
"@yo_dreamgurl:","3"
"43%","2"
"lakers","1"
"@mchammer","7"
"#kevinlove","1"
"bk..","1"
"usually","3"
"relentless.","1"
"retired","1"
"#dubs.","1"
"extra","3"
"#game5-","2"
"#game5,","1"
"#game5.","1"
"work.""","1"
"#usa","1"
"#chicagobullsfan","1"
"sportsbueno:","1"
"@wolfcam88","1"
"@baysportsgirl:","1"
"atrocious","1"
"11..#pick","1"
"market","1"
"👊🏻🏆🏀💙💛","1"
"champs!","5"
"prove","1"
"bigs","2"
"champs,","1"
"mouse!","2"
"live","15"
"#gettiniggywithit.","1"
"wonderfully","1"
"ca.","1"
"shooter?","3"
"bahahahahaha!!!!!!","1"
"@joebudden","1"
"@andre?","1"
"concussed""","1"
"club","3"
"finit","1"
"dlee","1"
"@aliveinphilly:","2"
"@andre,","1"
"#sniper","1"
"😁😁☺😂😃😄😉😆#dubnation","1"
"você","2"
"#warriors!!!!!!","1"
"douche","1"
"niggas","4"
"ouuuhhh","1"
"cap","1"
"cav","9"
"@beyond_short:","1"
"labeled","1"
"big.","1"
"@eliassports","1"
"crush!","1"
"#sonyacurry","3"
"niggah","1"
"heart","2"
"dedicated","2"
"@i_am_iman","1"
"#hellayayinva","1"
"chip","2"
"@tigers","1"
"didn't","20"
"sake","1"
"heard","28"
"moguls","1"
"#canyoudigit","1"
"packing!","1"
"https://t.co/dqo5d579oe","1"
"caño!","5"
"#warriosforthewin","1"
"@jenvaldes97","1"
"magician","1"
"""dirk""","1"
"6-17","2"
"it!!!!","2"
"#fans.","1"
"write","1"
"@gotdaacakee:","1"
"state's","1"
"#mysonisinthsththang","1"
"future.","1"
"familiar","1"
"candle!","1"
"años","2"
"fútbol","3"
"#returntosender","1"
"??","4"
"j.r","3"
"shooter","3"
"bawi","1"
"#gofigure","2"
"warriors!!!!!!!!!!","1"
"lucky","2"
"horroroso","1"
"aos","1"
"sembrerebbe","3"
"#teamwarriors","1"
"delly-run-over?","1"
"nın","1"
"n.1..#ilovethisgame","1"
"lifting","1"
"зажимают","1"
"remember","5"
"whenever","1"
"#warriorschamps2015🏆🏀🙏🏼👏🏽👏🏽👌🏽🙌🏽","1"
"artskills","1"
"#workflow","1"
"#wwemitb","1"
"quarter!!!","1"
"@radiomelissa:","1"
"vaya","1"
"@lboucher62","1"
"spread!","1"
"dethrone","2"
"each!!!","1"
"typical","1"
"no.","2"
"#believe","1"
"tupacs","1"
"no!","1"
"@startwinning","1"
"@vodkaonme:","1"
"#lifestyle","1"
"https://t.co/yqzvmga6yl","1"
"cold","7"
"still","48"
"no1","1"
"https://t.co/obzjvjj6hj","1"
"rooftop","1"
"willow","1"
"@hoopshabit","1"
"reacting","1"
"tho!😁","1"
"@tiradalibre","1"
"won!","5"
"won""","1"
"won.","9"
".@wilw","1"
".@warriors","14"
"non","7"
"ct.,","1"
"@matthewdelly","6"
"@flyallogy:","10"
"play!!!","1"
"half","31"
"@kpiff12","1"
"&gt;","14"
"nos","3"
"fireworks,","1"
"feat.","1"
"james","61"
"drop","4"
"kerr","27"
"form.","1"
"https://t.co/vqf3gtokjr","1"
"broadcast.","1"
"fatigued.","1"
"desde","3"
"#xandos","1"
"birthday!","2"
"""fans""","2"
"em","9"
"el","80"
"en","49"
"fired","1"
"@kingjames","92"
"#cavsnation","126"
"yeah","17"
"soy","2"
"replay","2"
"car.","1"
"at??","1"
"year","69"
"defense,","1"
"et","12"
"counteract","1"
"calling","15"
"thompson!!!","1"
"es","33"
"er","1"
"smukt.","1"
"space","2"
"@kfbk","1"
"💃🏽💃🏽💃🏽💃🏽💃🏽💃🏽","1"
"https://t.co/hwmisvrctn","1"
"looking","34"
"#the_chocolate_socialite","1"
"#ankles","1"
"warrriyaas.","1"
"#warriorsforthewin","2"
"@jr86109745:","1"
"#stephcurrymadawg","2"
"shows","3"
"fire!","8"
"smfh","1"
"@gush21:","4"
"#mustwin","1"
"get'it","1"
"interesting!","1"
"#enoughsaid","1"
"#naba2015","1"
"advantages","1"
"amazing.","3"
"🔱🔷🔥🔥🔥","1"
"@sixers","5"
"fire?","1"
"care","7"
"happening.","1"
"happening,","1"
"dray-mond/","2"
"51.","5"
"https://t.co/yfey6uohq0","2"
"#sawft","1"
"malibu…","1"
"honest","1"
"lookin'","1"
"word?","2"
"93-79","1"
"fro...gives","1"
"promotion","2"
"blind","1"
"bad...i","1"
"m'a","1"
"c'est","11"
"guessing","1"
"game...","3"
"@dictionarycom","1"
"xd","2"
"e...i'm","1"
"welldone!!!!gsw","1"
"ring","9"
"tomorrow","20"
"'em","2"
"size","1"
"sheep","1"
"breen","1"
"103-82…","1"
"checked","1"
"juegazo","2"
"caught","3"
"cavalebronairs","1"
"friend","3"
"@gerschutz32:","1"
"#letsgodubs","1"
"preparado","3"
"cup","1"
"whaaaat?!!!!!!!!","1"
"duke's","1"
"shock","1"
"https://t.co/pzthjpyxcl","2"
"actually,","1"
"stratospheric","1"
"sport!!!!","1"
"#stephcurrymvp","1"
"becuz","1"
"hyped!!!","2"
"!!!!","19"
"#cavsvsgsw","6"
"#nbafinals2015..","1"
"@nbareligion","1"
"–","18"
"@funsheen:","1"
"vocals","1"
"https://t.co/umfrl5cwt4","1"
"on”","1"
"geht","1"
"yeahhhhhhh!!!","1"
"@kidcuni","2"
"quadra...","1"
"hairline","10"
"remained","1"
"@abcnetwork","4"
"#stephcurry!","1"
"(and","4"
"tenian","1"
"slam","3"
"anytime","1"
"#honeyishrunkthekids”","1"
"@gofundme","1"
"#andone","1"
"chea...","1"
"coached""","1"
"veteran","1"
"@xxbebaxx15","3"
"😱😱😱😱","1"
"mr.","19"
"online","1"
"basquet!!","1"
"over..!!","1"
"ganha","3"
"104-91.","1"
"1ra","1"
"begin","1"
"#shoutout","1"
"obtiene","1"
"pharaoh","1"
"shark","1"
"so,","1"
"importantly","1"
"s.curry:","1"
"@kyrieirving","3"
"#cavslive","1"
"america","1"
"https://t.co/2ktltzvdku","1"
"#nbachampions","165"
"failure","1"
"steady","1"
"#letsgowarriors","57"
"tooth","1"
"3-point","2"
"@muslimmatters:","39"
"#teamcoolheads","13"
"team!!!","1"
"warriors🌉🌊","2"
"@stancehoops","2"
"https://t.co/cubyfynmmm","1"
"legais.","1"
"#teambuiltonfaith","1"
"while.","1"
"discovered","1"
"scoop","1"
"close-up""","15"
".@stephencurry30","1"
"while?","1"
"television.","1"
"aint","2"
"yass","1"
"#rileycurry.","1"
"loser!","1"
"title","28"
"#watch","1"
"#lakersfor2016champs","1"
"saints","1"
"september","1"
"#rileycurry?","1"
"thompson","15"
"guys!😀👏","1"
"seen.","1"
"#lowertuition","1"
"danmm,","1"
"look.","2"
"#dellavedova!","1"
"duel","1"
"#playyourgame","1"
"#allhehadtodowasanswerafewquestions","1"
"cannot","14"
"podium.","1"
"#warriorsvrockets","1"
"#incredible","1"
"humbled","1"
"m'hauria","1"
"#letitgo","1"
"celebrate","7"
"@cableondasports","2"
"と","1"
"empathized","1"
"isnt","2"
"@iamdvidmichelle:","1"
"losers","1"
"barbosa,","1"
"37points","1"
"@dabombgrill","3"
"husband","5"
"😝😝😝","1"
"hurt!","2"
"physically","1"
"hurt.","2"
"@christian_drmln:","1"
"ends","3"
"isang","1"
"iguodalllllaaa!!!","1"
"🏀🙌","6"
"kemenangan","2"
"asleep","2"
"more!!!","2"
"this..","1"
"this.""","1"
"hurt?","2"
"""100%""","1"
"👐👐","1"
"come.","1"
"1994...3","1"
"#q.","1"
"και","1"
"estan","2"
"much?!","2"
"@jozf_rk:","1"
"https://t.co/t2xzp3c25g","1"
"colours","1"
"3","63"
"#letsgo....","1"
"estas","2"
"10mins","1"
"104-89","1"
"torturing","1"
"@basketballbuzz:","6"
"heureux","1"
"-91","1"
"😘😘😘👏👏👏","1"
"#pumped","2"
"blame","3"
"#insightsports:","1"
"champion's","1"
"#e32015","1"
"article","3"
"vrai","1"
"#nhl","1"
"thanks.","2"
"talented","3"
"gioco!","1"
"deitou","1"
"#predictions2015","1"
"won!!","5"
"https://t.co/zryicphujw","1"
"wheels","1"
"#c…","2"
".@mattmoorecbs","1"
"won’t","1"
"comes","7"
"*shmoney","1"
"🏀🏀🏀🏆","2"
"🏀🏀🏀🏀","8"
"50-51","2"
"hve","1"
"curry.🏀🍴","1"
"ii","2"
"explosion.","2"
"✈️","1"
"learning","2"
"#sportsbetting","2"
"nba!!","1"
"@followprentice","1"
"invert","1"
"informed","1"
"triunfo","4"
"cumpliendo","1"
"warriors’","4"
"dellevadova","1"
"@mipritchard","1"
"#drinkatdukes","2"
"monsieur","2"
"#onenationoneteam","1"
"#fight","1"
"https://t.co/0t6ie0mxpg","2"
"player?","1"
"""f.u.""","1"
"elvin","1"
"book..😡😴","1"
"jugadores","1"
"#goldmagic","1"
"argentina","1"
"@baloncestockt:","2"
"4-0","1"
"4-2","6"
"4-3","2"
"#dwade","1"
"4-9","1"
"winner💰","1"
"care!","1"
"#finalesnba2015","2"
"coolest","2"
"airballs","1"
"@cavs.","1"
"😤💙💛","1"
"@ryancheramie","2"
"@_miketolliver","2"
"drug","1"
"alright,","1"
"wtf!","1"
"gringa","1"
"worry","1"
"@nilacoco:","2"
"media","4"
"#ldnont","2"
"food","1"
"#lebronhasaconcussion","1"
"@madamgogetta:","1"
"finish","28"
"#nephew","1"
"""i""","2"
"@warriors!!!!!!","1"
"półki:","1"
"(large)","1"
"https://t.co/uhvyn7dkpw","1"
"mentally","1"
"termites...i'll","2"
"yes!!!","2"
"https://t.co/dejadrmxfa","1"
"16th","3"
"@lexijavornik:","1"
"cool!!","2"
"https://t.co/eeythzfo4k","1"
"#loserlebron","1"
"13-33,","1"
"armour","1"
"#turnover","1"
"valuable","2"
"#andreiguodala","32"
"ps:","1"
"#watchparty","2"
"currrrrrrryyyyyyyyy","1"
"touch","2"
"speed","1"
"https://t.co/a2i59dfddv","1"
"https://t.co/92m6rc3ptj","3"
"death","1"
"https://t.co/nqllpixlpw","1"
"thinking","8"
"awaits!","1"
"counterpunch","1"
"#gowarriors","46"
"treatment","1"
"#muchappreciated","1"
"halftime","5"
